"Plot Title: 1187830"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 1187830, SEN S/N: 1187830)","Coupler Detached (LGR S/N: 1187830)","Coupler Attached (LGR S/N: 1187830)","Host Connected (LGR S/N: 1187830)","Stopped (LGR S/N: 1187830)","End Of File (LGR S/N: 1187830)"
1601,01/03/15 04:00:00 AM,28.164,,,,,
1602,01/03/15 04:15:00 AM,27.903,,,,,
1603,01/03/15 04:30:00 AM,27.694,,,,,
1604,01/03/15 04:45:00 AM,27.486,,,,,
1605,01/03/15 05:00:00 AM,27.275,,,,,
1606,01/03/15 05:15:00 AM,27.275,,,,,
1607,01/03/15 05:30:00 AM,27.118,,,,,
1608,01/03/15 05:45:00 AM,26.906,,,,,
1609,01/03/15 06:00:00 AM,26.906,,,,,
1610,01/03/15 06:15:00 AM,26.589,,,,,
1611,01/03/15 06:30:00 AM,26.377,,,,,
1612,01/03/15 06:45:00 AM,26.643,,,,,
1613,01/03/15 07:00:00 AM,27.012,,,,,
1614,01/03/15 07:15:00 AM,27.747,,,,,
1615,01/03/15 07:30:00 AM,27.642,,,,,
1616,01/03/15 07:45:00 AM,28.060,,,,,
1617,01/03/15 08:00:00 AM,28.528,,,,,
1618,01/03/15 08:15:00 AM,29.970,,,,,
1619,01/03/15 08:30:00 AM,30.733,,,,,
1620,01/03/15 08:45:00 AM,33.386,,,,,
1621,01/03/15 09:00:00 AM,38.511,,,,,
1622,01/03/15 09:15:00 AM,43.075,,,,,
1623,01/03/15 09:30:00 AM,46.841,,,,,
1624,01/03/15 09:45:00 AM,50.576,,,,,
1625,01/03/15 10:00:00 AM,53.733,,,,,
1626,01/03/15 10:15:00 AM,56.599,,,,,
1627,01/03/15 10:30:00 AM,59.659,,,,,
1628,01/03/15 10:45:00 AM,62.661,,,,,
1629,01/03/15 11:00:00 AM,64.332,,,,,
1630,01/03/15 11:15:00 AM,66.344,,,,,
1631,01/03/15 11:30:00 AM,68.185,,,,,
1632,01/03/15 11:45:00 AM,68.828,,,,,
1633,01/03/15 12:00:00 PM,70.029,,,,,
1634,01/03/15 12:15:00 PM,71.274,,,,,
1635,01/03/15 12:30:00 PM,72.480,,,,,
1636,01/03/15 12:45:00 PM,73.515,,,,,
1637,01/03/15 01:00:00 PM,74.120,,,,,
1638,01/03/15 01:15:00 PM,74.338,,,,,
1639,01/03/15 01:30:00 PM,73.947,,,,,
1640,01/03/15 01:45:00 PM,73.472,,,,,
1641,01/03/15 02:00:00 PM,72.997,,,,,
1642,01/03/15 02:15:00 PM,72.523,,,,,
1643,01/03/15 02:30:00 PM,71.661,,,,,
1644,01/03/15 02:45:00 PM,70.673,,,,,
1645,01/03/15 03:00:00 PM,69.728,,,,,
1646,01/03/15 03:15:00 PM,68.571,,,,,
1647,01/03/15 03:30:00 PM,67.028,,,,,
1648,01/03/15 03:45:00 PM,65.530,,,,,
1649,01/03/15 04:00:00 PM,63.732,,,,,
1650,01/03/15 04:15:00 PM,61.934,,,,,
1651,01/03/15 04:30:00 PM,60.003,,,,,
1652,01/03/15 04:45:00 PM,57.807,,,,,
1653,01/03/15 05:00:00 PM,55.256,,,,,
1654,01/03/15 05:15:00 PM,52.729,,,,,
1655,01/03/15 05:30:00 PM,50.445,,,,,
1656,01/03/15 05:45:00 PM,48.538,,,,,
1657,01/03/15 06:00:00 PM,47.019,,,,,
1658,01/03/15 06:15:00 PM,45.669,,,,,
1659,01/03/15 06:30:00 PM,44.582,,,,,
1660,01/03/15 06:45:00 PM,43.488,,,,,
1661,01/03/15 07:00:00 PM,42.708,,,,,
1662,01/03/15 07:15:00 PM,41.878,,,,,
1663,01/03/15 07:30:00 PM,41.184,,,,,
1664,01/03/15 07:45:00 PM,40.392,,,,,
1665,01/03/15 08:00:00 PM,39.643,,,,,
1666,01/03/15 08:15:00 PM,38.748,,,,,
1667,01/03/15 08:30:00 PM,38.084,,,,,
1668,01/03/15 08:45:00 PM,37.465,,,,,
1669,01/03/15 09:00:00 PM,37.081,,,,,
1670,01/03/15 09:15:00 PM,36.651,,,,,
1671,01/03/15 09:30:00 PM,36.169,,,,,
1672,01/03/15 09:45:00 PM,35.685,,,,,
1673,01/03/15 10:00:00 PM,35.298,,,,,
1674,01/03/15 10:15:00 PM,34.810,,,,,
1675,01/03/15 10:30:00 PM,34.371,,,,,
1676,01/03/15 10:45:00 PM,33.978,,,,,
1677,01/03/15 11:00:00 PM,33.732,,,,,
1678,01/03/15 11:15:00 PM,33.534,,,,,
1679,01/03/15 11:30:00 PM,33.386,,,,,
1680,01/03/15 11:45:00 PM,33.237,,,,,
1681,01/04/15 12:00:00 AM,33.089,,,,,
1682,01/04/15 12:15:00 AM,32.841,,,,,
1683,01/04/15 12:30:00 AM,32.542,,,,,
1684,01/04/15 12:45:00 AM,32.443,,,,,
1685,01/04/15 01:00:00 AM,32.243,,,,,
1686,01/04/15 01:15:00 AM,32.043,,,,,
1687,01/04/15 01:30:00 AM,32.092,,,,,
1688,01/04/15 01:45:00 AM,32.142,,,,,
1689,01/04/15 02:00:00 AM,31.892,,,,,
1690,01/04/15 02:15:00 AM,31.642,,,,,
1691,01/04/15 02:30:00 AM,31.339,,,,,
1692,01/04/15 02:45:00 AM,31.138,,,,,
1693,01/04/15 03:00:00 AM,30.936,,,,,
1694,01/04/15 03:15:00 AM,30.580,,,,,
1695,01/04/15 03:30:00 AM,30.529,,,,,
1696,01/04/15 03:45:00 AM,30.326,,,,,
1697,01/04/15 04:00:00 AM,30.123,,,,,
1698,01/04/15 04:15:00 AM,29.970,,,,,
1699,01/04/15 04:30:00 AM,29.764,,,,,
1700,01/04/15 04:45:00 AM,29.611,,,,,
1701,01/04/15 05:00:00 AM,29.559,,,,,
1702,01/04/15 05:15:00 AM,29.406,,,,,
1703,01/04/15 05:30:00 AM,29.251,,,,,
1704,01/04/15 05:45:00 AM,28.994,,,,,
1705,01/04/15 06:00:00 AM,28.942,,,,,
1706,01/04/15 06:15:00 AM,29.046,,,,,
1707,01/04/15 06:30:00 AM,28.994,,,,,
1708,01/04/15 06:45:00 AM,29.046,,,,,
1709,01/04/15 07:00:00 AM,29.251,,,,,
1710,01/04/15 07:15:00 AM,29.714,,,,,
1711,01/04/15 07:30:00 AM,30.173,,,,,
1712,01/04/15 07:45:00 AM,30.783,,,,,
1713,01/04/15 08:00:00 AM,31.743,,,,,
1714,01/04/15 08:15:00 AM,32.542,,,,,
1715,01/04/15 08:30:00 AM,34.027,,,,,
1716,01/04/15 08:45:00 AM,36.554,,,,,
1717,01/04/15 09:00:00 AM,40.251,,,,,
1718,01/04/15 09:15:00 AM,44.173,,,,,
1719,01/04/15 09:30:00 AM,49.516,,,,,
1720,01/04/15 09:45:00 AM,51.895,,,,,
1721,01/04/15 10:00:00 AM,52.686,,,,,
1722,01/04/15 10:15:00 AM,56.642,,,,,
1723,01/04/15 10:30:00 AM,60.474,,,,,
1724,01/04/15 10:45:00 AM,63.689,,,,,
1725,01/04/15 11:00:00 AM,65.788,,,,,
1726,01/04/15 11:15:00 AM,67.798,,,,,
1727,01/04/15 11:30:00 AM,69.085,,,,,
1728,01/04/15 11:45:00 AM,70.759,,,,,
1729,01/04/15 12:00:00 PM,72.610,,,,,
1730,01/04/15 12:15:00 PM,73.558,,,,,
1731,01/04/15 12:30:00 PM,74.120,,,,,
1732,01/04/15 12:45:00 PM,74.727,,,,,
1733,01/04/15 01:00:00 PM,75.463,,,,,
1734,01/04/15 01:15:00 PM,75.942,,,,,
1735,01/04/15 01:30:00 PM,76.942,,,,,
1736,01/04/15 01:45:00 PM,73.472,,,,,
1737,01/04/15 02:00:00 PM,71.103,,,,,
1738,01/04/15 02:15:00 PM,70.459,,,,,
1739,01/04/15 02:30:00 PM,72.264,,,,,
1740,01/04/15 02:45:00 PM,72.739,,,,,
1741,01/04/15 03:00:00 PM,71.274,,,,,
1742,01/04/15 03:15:00 PM,70.459,,,,,
1743,01/04/15 03:30:00 PM,69.386,,,,,
1744,01/04/15 03:45:00 PM,67.158,,,,,
1745,01/04/15 04:00:00 PM,65.615,,,,,
1746,01/04/15 04:15:00 PM,64.632,,,,,
1747,01/04/15 04:30:00 PM,63.133,,,,,
1748,01/04/15 04:45:00 PM,61.290,,,,,
1749,01/04/15 05:00:00 PM,58.755,,,,,
1750,01/04/15 05:15:00 PM,56.122,,,,,
1751,01/04/15 05:30:00 PM,53.865,,,,,
1752,01/04/15 05:45:00 PM,51.940,,,,,
1753,01/04/15 06:00:00 PM,50.488,,,,,
1754,01/04/15 06:15:00 PM,49.249,,,,,
1755,01/04/15 06:30:00 PM,48.094,,,,,
1756,01/04/15 06:45:00 PM,47.199,,,,,
1757,01/04/15 07:00:00 PM,46.346,,,,,
1758,01/04/15 07:15:00 PM,45.624,,,,,
1759,01/04/15 07:30:00 PM,44.856,,,,,
1760,01/04/15 07:45:00 PM,44.037,,,,,
1761,01/04/15 08:00:00 PM,43.351,,,,,
1762,01/04/15 08:15:00 PM,42.663,,,,,
1763,01/04/15 08:30:00 PM,41.925,,,,,
1764,01/04/15 08:45:00 PM,41.369,,,,,
1765,01/04/15 09:00:00 PM,40.858,,,,,
1766,01/04/15 09:15:00 PM,40.298,,,,,
1767,01/04/15 09:30:00 PM,39.924,,,,,
1768,01/04/15 09:45:00 PM,39.502,,,,,
1769,01/04/15 10:00:00 PM,39.078,,,,,
1770,01/04/15 10:15:00 PM,38.795,,,,,
1771,01/04/15 10:30:00 PM,38.226,,,,,
1772,01/04/15 10:45:00 PM,38.037,,,,,
1773,01/04/15 11:00:00 PM,37.798,,,,,
1774,01/04/15 11:15:00 PM,37.609,,,,,
1775,01/04/15 11:30:00 PM,37.321,,,,,
1776,01/04/15 11:45:00 PM,36.986,,,,,
1777,01/05/15 12:00:00 AM,36.842,,,,,
1778,01/05/15 12:15:00 AM,36.747,,,,,
1779,01/05/15 12:30:00 AM,36.505,,,,,
1780,01/05/15 12:45:00 AM,36.266,,,,,
1781,01/05/15 01:00:00 AM,36.025,,,,,
1782,01/05/15 01:15:00 AM,35.879,,,,,
1783,01/05/15 01:30:00 AM,35.685,,,,,
1784,01/05/15 01:45:00 AM,35.492,,,,,
1785,01/05/15 02:00:00 AM,35.249,,,,,
1786,01/05/15 02:15:00 AM,35.103,,,,,
1787,01/05/15 02:30:00 AM,34.957,,,,,
1788,01/05/15 02:45:00 AM,34.713,,,,,
1789,01/05/15 03:00:00 AM,34.615,,,,,
1790,01/05/15 03:15:00 AM,34.320,,,,,
1791,01/05/15 03:30:00 AM,34.174,,,,,
1792,01/05/15 03:45:00 AM,34.075,,,,,
1793,01/05/15 04:00:00 AM,34.075,,,,,
1794,01/05/15 04:15:00 AM,34.027,,,,,
1795,01/05/15 04:30:00 AM,33.928,,,,,
1796,01/05/15 04:45:00 AM,33.732,,,,,
1797,01/05/15 05:00:00 AM,33.386,,,,,
1798,01/05/15 05:15:00 AM,33.336,,,,,
1799,01/05/15 05:30:00 AM,33.138,,,,,
1800,01/05/15 05:45:00 AM,33.089,,,,,
1801,01/05/15 06:00:00 AM,32.940,,,,,
1802,01/05/15 06:15:00 AM,32.841,,,,,
1803,01/05/15 06:30:00 AM,32.742,,,,,
1804,01/05/15 06:45:00 AM,32.742,,,,,
1805,01/05/15 07:00:00 AM,32.592,,,,,
1806,01/05/15 07:15:00 AM,32.592,,,,,
1807,01/05/15 07:30:00 AM,32.592,,,,,
1808,01/05/15 07:45:00 AM,33.138,,,,,
1809,01/05/15 08:00:00 AM,33.978,,,,,
1810,01/05/15 08:15:00 AM,35.249,,,,,
1811,01/05/15 08:30:00 AM,36.651,,,,,
1812,01/05/15 08:45:00 AM,38.937,,,,,
1813,01/05/15 09:00:00 AM,44.445,,,,,
1814,01/05/15 09:15:00 AM,49.737,,,,,
1815,01/05/15 09:30:00 AM,53.908,,,,,
1816,01/05/15 09:45:00 AM,57.722,,,,,
1817,01/05/15 10:00:00 AM,61.162,,,,,
1818,01/05/15 10:15:00 AM,64.717,,,,,
1819,01/05/15 10:30:00 AM,67.627,,,,,
1820,01/05/15 10:45:00 AM,70.759,,,,,
1821,01/05/15 11:00:00 AM,73.386,,,,,
1822,01/05/15 11:15:00 AM,75.985,,,,,
1823,01/05/15 11:30:00 AM,78.339,,,,,
1824,01/05/15 11:45:00 AM,79.963,,,,,
1825,01/05/15 12:00:00 PM,80.978,,,,,
1826,01/05/15 12:15:00 PM,82.085,,,,,
1827,01/05/15 12:30:00 PM,83.199,,,,,
1828,01/05/15 12:45:00 PM,82.441,,,,,
1829,01/05/15 01:00:00 PM,83.332,,,,,
1830,01/05/15 01:15:00 PM,82.665,,,,,
1831,01/05/15 01:30:00 PM,82.175,,,,,
1832,01/05/15 01:45:00 PM,81.554,,,,,
1833,01/05/15 02:00:00 PM,81.421,,,,,
1834,01/05/15 02:15:00 PM,80.935,,,,,
1835,01/05/15 02:30:00 PM,80.361,,,,,
1836,01/05/15 02:45:00 PM,79.435,,,,,
1837,01/05/15 03:00:00 PM,78.427,,,,,
1838,01/05/15 03:15:00 PM,77.335,,,,,
1839,01/05/15 03:30:00 PM,76.071,,,,,
1840,01/05/15 03:45:00 PM,74.683,,,,,
1841,01/05/15 04:00:00 PM,73.126,,,,,
1842,01/05/15 04:15:00 PM,71.404,,,,,
1843,01/05/15 04:30:00 PM,69.256,,,,,
1844,01/05/15 04:45:00 PM,66.686,,,,,
1845,01/05/15 05:00:00 PM,63.048,,,,,
1846,01/05/15 05:15:00 PM,60.174,,,,,
1847,01/05/15 05:30:00 PM,57.936,,,,,
1848,01/05/15 05:45:00 PM,55.776,,,,,
1849,01/05/15 06:00:00 PM,54.255,,,,,
1850,01/05/15 06:15:00 PM,52.641,,,,,
1851,01/05/15 06:30:00 PM,51.458,,,,,
1852,01/05/15 06:45:00 PM,50.311,,,,,
1853,01/05/15 07:00:00 PM,49.471,,,,,
1854,01/05/15 07:15:00 PM,48.672,,,,,
1855,01/05/15 07:30:00 PM,47.781,,,,,
1856,01/05/15 07:45:00 PM,46.931,,,,,
1857,01/05/15 08:00:00 PM,46.031,,,,,
1858,01/05/15 08:15:00 PM,45.444,,,,,
1859,01/05/15 08:30:00 PM,45.036,,,,,
1860,01/05/15 08:45:00 PM,44.582,,,,,
1861,01/05/15 09:00:00 PM,44.082,,,,,
1862,01/05/15 09:15:00 PM,43.624,,,,,
1863,01/05/15 09:30:00 PM,43.167,,,,,
1864,01/05/15 09:45:00 PM,42.800,,,,,
1865,01/05/15 10:00:00 PM,42.433,,,,,
1866,01/05/15 10:15:00 PM,41.925,,,,,
1867,01/05/15 10:30:00 PM,41.693,,,,,
1868,01/05/15 10:45:00 PM,41.416,,,,,
1869,01/05/15 11:00:00 PM,41.277,,,,,
1870,01/05/15 11:15:00 PM,40.951,,,,,
1871,01/05/15 11:30:00 PM,40.672,,,,,
1872,01/05/15 11:45:00 PM,40.251,,,,,
1873,01/06/15 12:00:00 AM,39.877,,,,,
1874,01/06/15 12:15:00 AM,39.454,,,,,
1875,01/06/15 12:30:00 AM,39.267,,,,,
1876,01/06/15 12:45:00 AM,38.842,,,,,
1877,01/06/15 01:00:00 AM,38.795,,,,,
1878,01/06/15 01:15:00 AM,38.557,,,,,
1879,01/06/15 01:30:00 AM,38.322,,,,,
1880,01/06/15 01:45:00 AM,38.084,,,,,
1881,01/06/15 02:00:00 AM,38.037,,,,,
1882,01/06/15 02:15:00 AM,37.893,,,,,
1883,01/06/15 02:30:00 AM,37.702,,,,,
1884,01/06/15 02:45:00 AM,37.560,,,,,
1885,01/06/15 03:00:00 AM,37.369,,,,,
1886,01/06/15 03:15:00 AM,37.225,,,,,
1887,01/06/15 03:30:00 AM,36.891,,,,,
1888,01/06/15 03:45:00 AM,36.505,,,,,
1889,01/06/15 04:00:00 AM,36.505,,,,,
1890,01/06/15 04:15:00 AM,36.313,,,,,
1891,01/06/15 04:30:00 AM,36.169,,,,,
1892,01/06/15 04:45:00 AM,36.169,,,,,
1893,01/06/15 05:00:00 AM,35.976,,,,,
1894,01/06/15 05:15:00 AM,35.782,,,,,
1895,01/06/15 05:30:00 AM,35.685,,,,,
1896,01/06/15 05:45:00 AM,35.492,,,,,
1897,01/06/15 06:00:00 AM,35.298,,,,,
1898,01/06/15 06:15:00 AM,35.103,,,,,
1899,01/06/15 06:30:00 AM,34.907,,,,,
1900,01/06/15 06:45:00 AM,34.713,,,,,
1901,01/06/15 07:00:00 AM,34.371,,,,,
1902,01/06/15 07:15:00 AM,34.419,,,,,
1903,01/06/15 07:30:00 AM,34.516,,,,,
1904,01/06/15 07:45:00 AM,35.006,,,,,
1905,01/06/15 08:00:00 AM,35.879,,,,,
1906,01/06/15 08:15:00 AM,37.130,,,,,
1907,01/06/15 08:30:00 AM,38.464,,,,,
1908,01/06/15 08:45:00 AM,40.392,,,,,
1909,01/06/15 09:00:00 AM,45.307,,,,,
1910,01/06/15 09:15:00 AM,50.488,,,,,
1911,01/06/15 09:30:00 AM,55.213,,,,,
1912,01/06/15 09:45:00 AM,59.745,,,,,
1913,01/06/15 10:00:00 AM,63.819,,,,,
1914,01/06/15 10:15:00 AM,67.757,,,,,
1915,01/06/15 10:30:00 AM,71.231,,,,,
1916,01/06/15 10:45:00 AM,73.947,,,,,
1917,01/06/15 11:00:00 AM,76.464,,,,,
1918,01/06/15 11:15:00 AM,78.777,,,,,
1919,01/06/15 11:30:00 AM,80.890,,,,,
1920,01/06/15 11:45:00 AM,82.976,,,,,
1921,01/06/15 12:00:00 PM,85.035,,,,,
1922,01/06/15 12:15:00 PM,86.664,,,,,
1923,01/06/15 12:30:00 PM,87.847,,,,,
1924,01/06/15 12:45:00 PM,87.573,,,,,
1925,01/06/15 01:00:00 PM,85.939,,,,,
1926,01/06/15 01:15:00 PM,85.849,,,,,
1927,01/06/15 01:30:00 PM,86.572,,,,,
1928,01/06/15 01:45:00 PM,86.754,,,,,
1929,01/06/15 02:00:00 PM,85.939,,,,,
1930,01/06/15 02:15:00 PM,84.990,,,,,
1931,01/06/15 02:30:00 PM,83.959,,,,,
1932,01/06/15 02:45:00 PM,82.931,,,,,
1933,01/06/15 03:00:00 PM,81.819,,,,,
1934,01/06/15 03:15:00 PM,80.890,,,,,
1935,01/06/15 03:30:00 PM,79.435,,,,,
1936,01/06/15 03:45:00 PM,77.639,,,,,
1937,01/06/15 04:00:00 PM,75.942,,,,,
1938,01/06/15 04:15:00 PM,73.861,,,,,
1939,01/06/15 04:30:00 PM,71.661,,,,,
1940,01/06/15 04:45:00 PM,69.213,,,,,
1941,01/06/15 05:00:00 PM,65.788,,,,,
1942,01/06/15 05:15:00 PM,62.875,,,,,
1943,01/06/15 05:30:00 PM,60.132,,,,,
1944,01/06/15 05:45:00 PM,57.979,,,,,
1945,01/06/15 06:00:00 PM,56.035,,,,,
1946,01/06/15 06:15:00 PM,54.430,,,,,
1947,01/06/15 06:30:00 PM,53.035,,,,,
1948,01/06/15 06:45:00 PM,51.852,,,,,
1949,01/06/15 07:00:00 PM,50.797,,,,,
1950,01/06/15 07:15:00 PM,49.782,,,,,
1951,01/06/15 07:30:00 PM,48.938,,,,,
1952,01/06/15 07:45:00 PM,48.182,,,,,
1953,01/06/15 08:00:00 PM,47.557,,,,,
1954,01/06/15 08:15:00 PM,47.019,,,,,
1955,01/06/15 08:30:00 PM,46.571,,,,,
1956,01/06/15 08:45:00 PM,46.166,,,,,
1957,01/06/15 09:00:00 PM,45.669,,,,,
1958,01/06/15 09:15:00 PM,45.082,,,,,
1959,01/06/15 09:30:00 PM,44.492,,,,,
1960,01/06/15 09:45:00 PM,44.037,,,,,
1961,01/06/15 10:00:00 PM,43.534,,,,,
1962,01/06/15 10:15:00 PM,43.122,,,,,
1963,01/06/15 10:30:00 PM,42.708,,,,,
1964,01/06/15 10:45:00 PM,42.294,,,,,
1965,01/06/15 11:00:00 PM,41.832,,,,,
1966,01/06/15 11:15:00 PM,41.554,,,,,
1967,01/06/15 11:30:00 PM,41.184,,,,,
1968,01/06/15 11:45:00 PM,40.905,,,,,
1969,01/07/15 12:00:00 AM,40.438,,,,,
1970,01/07/15 12:15:00 AM,40.811,,,,,
1971,01/07/15 12:30:00 AM,42.064,,,,,
1972,01/07/15 12:45:00 AM,41.601,,,,,
1973,01/07/15 01:00:00 AM,41.230,,,,,
1974,01/07/15 01:15:00 AM,40.858,,,,,
1975,01/07/15 01:30:00 AM,40.438,,,,,
1976,01/07/15 01:45:00 AM,40.064,,,,,
1977,01/07/15 02:00:00 AM,39.690,,,,,
1978,01/07/15 02:15:00 AM,39.454,,,,,
1979,01/07/15 02:30:00 AM,39.220,,,,,
1980,01/07/15 02:45:00 AM,39.031,,,,,
1981,01/07/15 03:00:00 AM,38.984,,,,,
1982,01/07/15 03:15:00 AM,38.842,,,,,
1983,01/07/15 03:30:00 AM,38.700,,,,,
1984,01/07/15 03:45:00 AM,38.557,,,,,
1985,01/07/15 04:00:00 AM,38.322,,,,,
1986,01/07/15 04:15:00 AM,38.084,,,,,
1987,01/07/15 04:30:00 AM,37.798,,,,,
1988,01/07/15 04:45:00 AM,37.609,,,,,
1989,01/07/15 05:00:00 AM,37.321,,,,,
1990,01/07/15 05:15:00 AM,37.081,,,,,
1991,01/07/15 05:30:00 AM,36.842,,,,,
1992,01/07/15 05:45:00 AM,36.842,,,,,
1993,01/07/15 06:00:00 AM,36.698,,,,,
1994,01/07/15 06:15:00 AM,36.459,,,,,
1995,01/07/15 06:30:00 AM,36.410,,,,,
1996,01/07/15 06:45:00 AM,36.169,,,,,
1997,01/07/15 07:00:00 AM,35.830,,,,,
1998,01/07/15 07:15:00 AM,35.589,,,,,
1999,01/07/15 07:30:00 AM,35.492,,,,,
2000,01/07/15 07:45:00 AM,35.638,,,,,
2001,01/07/15 08:00:00 AM,36.169,,,,,
2002,01/07/15 08:15:00 AM,37.081,,,,,
2003,01/07/15 08:30:00 AM,38.653,,,,,
2004,01/07/15 08:45:00 AM,40.392,,,,,
2005,01/07/15 09:00:00 AM,43.579,,,,,
2006,01/07/15 09:15:00 AM,47.647,,,,,
2007,01/07/15 09:30:00 AM,51.764,,,,,
2008,01/07/15 09:45:00 AM,56.901,,,,,
2009,01/07/15 10:00:00 AM,62.875,,,,,
2010,01/07/15 10:15:00 AM,66.344,,,,,
2011,01/07/15 10:30:00 AM,68.999,,,,,
2012,01/07/15 10:45:00 AM,72.221,,,,,
2013,01/07/15 11:00:00 AM,75.681,,,,,
2014,01/07/15 11:15:00 AM,78.865,,,,,
2015,01/07/15 11:30:00 AM,81.554,,,,,
2016,01/07/15 11:45:00 AM,83.779,,,,,
2017,01/07/15 12:00:00 PM,85.984,,,,,
2018,01/07/15 12:15:00 PM,87.300,,,,,
2019,01/07/15 12:30:00 PM,87.436,,,,,
2020,01/07/15 12:45:00 PM,88.718,,,,,
2021,01/07/15 01:00:00 PM,89.132,,,,,
2022,01/07/15 01:15:00 PM,89.915,,,,,
2023,01/07/15 01:30:00 PM,86.572,,,,,
2024,01/07/15 01:45:00 PM,83.467,,,,,
2025,01/07/15 02:00:00 PM,85.532,,,,,
2026,01/07/15 02:15:00 PM,87.757,,,,,
2027,01/07/15 02:30:00 PM,84.857,,,,,
2028,01/07/15 02:45:00 PM,85.397,,,,,
2029,01/07/15 03:00:00 PM,84.137,,,,,
2030,01/07/15 03:15:00 PM,82.620,,,,,
2031,01/07/15 03:30:00 PM,81.111,,,,,
2032,01/07/15 03:45:00 PM,79.831,,,,,
2033,01/07/15 04:00:00 PM,77.990,,,,,
2034,01/07/15 04:15:00 PM,74.986,,,,,
2035,01/07/15 04:30:00 PM,71.274,,,,,
2036,01/07/15 04:45:00 PM,68.185,,,,,
2037,01/07/15 05:00:00 PM,65.615,,,,,
2038,01/07/15 05:15:00 PM,63.304,,,,,
2039,01/07/15 05:30:00 PM,61.290,,,,,
2040,01/07/15 05:45:00 PM,59.315,,,,,
2041,01/07/15 06:00:00 PM,57.807,,,,,
2042,01/07/15 06:15:00 PM,56.512,,,,,
2043,01/07/15 06:30:00 PM,55.213,,,,,
2044,01/07/15 06:45:00 PM,54.169,,,,,
2045,01/07/15 07:00:00 PM,53.298,,,,,
2046,01/07/15 07:15:00 PM,52.686,,,,,
2047,01/07/15 07:30:00 PM,52.291,,,,,
2048,01/07/15 07:45:00 PM,52.029,,,,,
2049,01/07/15 08:00:00 PM,51.940,,,,,
2050,01/07/15 08:15:00 PM,52.029,,,,,
2051,01/07/15 08:30:00 PM,52.072,,,,,
2052,01/07/15 08:45:00 PM,51.895,,,,,
2053,01/07/15 09:00:00 PM,51.237,,,,,
2054,01/07/15 09:15:00 PM,50.445,,,,,
2055,01/07/15 09:30:00 PM,49.692,,,,,
2056,01/07/15 09:45:00 PM,49.249,,,,,
2057,01/07/15 10:00:00 PM,48.938,,,,,
2058,01/07/15 10:15:00 PM,48.672,,,,,
2059,01/07/15 10:30:00 PM,48.360,,,,,
2060,01/07/15 10:45:00 PM,48.049,,,,,
2061,01/07/15 11:00:00 PM,47.871,,,,,
2062,01/07/15 11:15:00 PM,47.602,,,,,
2063,01/07/15 11:30:00 PM,47.377,,,,,
2064,01/07/15 11:45:00 PM,47.019,,,,,
2065,01/08/15 12:00:00 AM,46.526,,,,,
2066,01/08/15 12:15:00 AM,46.391,,,,,
2067,01/08/15 12:30:00 AM,46.166,,,,,
2068,01/08/15 12:45:00 AM,45.579,,,,,
2069,01/08/15 01:00:00 AM,45.127,,,,,
2070,01/08/15 01:15:00 AM,44.582,,,,,
2071,01/08/15 01:30:00 AM,44.127,,,,,
2072,01/08/15 01:45:00 AM,43.579,,,,,
2073,01/08/15 02:00:00 AM,42.984,,,,,
2074,01/08/15 02:15:00 AM,42.570,,,,,
2075,01/08/15 02:30:00 AM,42.570,,,,,
2076,01/08/15 02:45:00 AM,42.478,,,,,
2077,01/08/15 03:00:00 AM,42.525,,,,,
2078,01/08/15 03:15:00 AM,42.663,,,,,
2079,01/08/15 03:30:00 AM,42.892,,,,,
2080,01/08/15 03:45:00 AM,43.030,,,,,
2081,01/08/15 04:00:00 AM,43.075,,,,,
2082,01/08/15 04:15:00 AM,43.075,,,,,
2083,01/08/15 04:30:00 AM,43.122,,,,,
2084,01/08/15 04:45:00 AM,43.396,,,,,
2085,01/08/15 05:00:00 AM,43.671,,,,,
2086,01/08/15 05:15:00 AM,43.853,,,,,
2087,01/08/15 05:30:00 AM,43.990,,,,,
2088,01/08/15 05:45:00 AM,44.173,,,,,
2089,01/08/15 06:00:00 AM,44.310,,,,,
2090,01/08/15 06:15:00 AM,44.400,,,,,
2091,01/08/15 06:30:00 AM,44.537,,,,,
2092,01/08/15 06:45:00 AM,44.537,,,,,
2093,01/08/15 07:00:00 AM,44.355,,,,,
2094,01/08/15 07:15:00 AM,44.037,,,,,
2095,01/08/15 07:30:00 AM,43.945,,,,,
2096,01/08/15 07:45:00 AM,44.173,,,,,
2097,01/08/15 08:00:00 AM,44.764,,,,,
2098,01/08/15 08:15:00 AM,45.444,,,,,
2099,01/08/15 08:30:00 AM,46.301,,,,,
2100,01/08/15 08:45:00 AM,47.826,,,,,
2101,01/08/15 09:00:00 AM,51.764,,,,,
2102,01/08/15 09:15:00 AM,56.944,,,,,
2103,01/08/15 09:30:00 AM,61.248,,,,,
2104,01/08/15 09:45:00 AM,62.962,,,,,
2105,01/08/15 10:00:00 AM,66.258,,,,,
2106,01/08/15 10:15:00 AM,70.502,,,,,
2107,01/08/15 10:30:00 AM,73.429,,,,,
2108,01/08/15 10:45:00 AM,75.942,,,,,
2109,01/08/15 11:00:00 AM,78.076,,,,,
2110,01/08/15 11:15:00 AM,79.743,,,,,
2111,01/08/15 11:30:00 AM,80.316,,,,,
2112,01/08/15 11:45:00 AM,77.727,,,,,
